id	label	tweet																																		
1918	0	leaders talk and talk, nothing woh if they do not know how to act right  to prevent genocide and tragedies. leadership is nottvshow.  																																		
1919	0	out of work super early but nowhere to get a drink since it's still so late ðªð  																																		
1920	0	you deserve to be happy. you are wohy. that's it. that's all. -nancy rainwater, phd   #wohy #wuvip 																																		
1921	0	 @user i don't want to be me anymore... - -   #alone #depression #depressedquotes #depressionquotes #depressed #killme â¦ 																																		
1922	0	#peeps  #market #epicurian #throwback #embrace #innerchild #culinary#fun#because #kids areâ¦ 																																		
1923	0	chicago here we are âð¼ï¸ðºð¸ð #chicago   #love #cloudgate #bean #smile #honeymoon #roadtripâ¦ 																																		
1924	0	@user is it being knocked down? my old school in ek now a spos centre...#notredame institution!  																																		
1925	0	@user upload upload uploadddddd  																																		
1926	0	just 3 days until i get to see my best friend that i've not seen in 6 months  																																		
1927	0	#diplomadoenmarketingdigital #terminamos #isum   @ isum 																																		
1928	0	happy b'day daddy..  father's day# latepost# godbless																																		
1929	0	r these people this stupid? now #killary suppoer says trump is the rappist.  not bill. is this real life? turds 																																		
1930	0	 @user oooh! malcolm @user launched a podcast! alas, i can't binge listen since it is at episode 001!   																																		
1931	0	here comes #monsoon2016 #mumbairains ,#delighted   																																		
1932	0	 @user find your home away from home with kappa kappa gamma &amp																																		
